Distance [miles],Init FL Vel [mph]
0.016389984,38.45217069
0.027730089,30.37763357
0.013546992,34.81713987
0.021965249,40.96718328
0.018184063,31.08619824
0.025191107,31.51174305
0.023270836,45.05623541
0.018824875,31.15447505
0.017998211,30.85951931
0.021791531,30.426868
0.011692825,36.98360312
0.023265921,43.86325996
0.021152701,33.84513559
0.026061421,31.14390007
0.01381383,33.45862812
0.028312948,40.24910034
0.013103584,38.68342037
0.021673703,31.59910306
0.030068999,30.92723003
0.012171418,39.56668894
0.024650459,41.81929829
0.014353734,35.39771205
0.014744672,40.90315634
0.027906563,31.60139669
0.013879318,35.44281689
0.024253897,40.90649002
0.016235999,35.15798138
0.017463166,39.1820841
0.014358669,36.39776897
0.019031016,43.22058511
0.013387269,38.00609782
0.011500966,30.11829685
0.019261502,30.37676741
0.026800567,30.71017735
0.023835418,30.89214057
0.016824016,30.12913941
0.018079367,30.8604012
0.010713266,30.59082457
0.018238591,38.37492987
0.031741459,30.30422164
0.017663182,32.14254642
0.017138958,30.99860196
0.027903347,31.05409162
0.025064074,30.59136295
0.030766155,31.54249765
0.01075268,30.71757724
0.017268616,38.98220474
0.035429558,33.19720341
0.014260726,42.95739088
0.02906197,30.21254518
0.024875716,32.74049183
0.015243185,30.12686005
0.033846887,30.62594247
0.015113943,41.6906852
0.03952375,30.85244043
0.02286741,30.66806636
0.028301386,31.53269361
0.01766085,39.28372313
0.019446551,31.25809907
0.031067841,30.48748469
0.014638201,34.7630609
0.043689015,30.49917595
0.018370865,31.10231391
0.02666291,30.74617242
0.016785526,33.20918089
0.018016155,30.85922207
0.032598194,30.29402065
0.018546406,37.79828952
0.02229826,46.00499652
0.022087196,30.01892214
0.02915725,31.60330723
0.020271097,30.51138585
0.014778812,30.22706788
0.030779377,30.64581902
